reqStreamId, pushStreamId,face_req_time,face_end_time,face_dow_thrp,face_late,face_cancel, iter_id,sid,fid,layerId, face_br,face_size,face_ini_weight
3391,0,65225.66,65530.11,377.73,0,0,133,65,15,2,115,115.00,20.00
3393,0,65225.66,65554.37,349.85,0,0,133,65,3,2,115,115.00,20.00
3395,0,65225.66,65579.35,325.15,0,0,133,65,14,2,115,115.00,20.00
3397,0,65225.66,65605.50,302.76,0,0,133,65,22,2,115,115.00,20.00
3399,0,65225.66,65652.62,566.79,0,0,133,65,4,3,242,242.00,20.00
3401,0,65225.66,65705.64,504.19,0,0,133,65,21,3,242,242.00,20.00
3403,0,65225.66,65754.06,457.99,0,0,133,65,23,3,242,242.00,20.00
3405,0,65225.66,65806.31,416.78,0,0,133,65,16,3,242,242.00,20.00
3407,0,65225.66,65859.02,382.09,0,0,133,65,2,3,242,242.00,20.00
3409,0,66263.39,66278.71,4112.81,0,0,134,66,21,1,63,63.00,20.00
3411,0,66263.40,66293.06,2124.00,0,0,134,66,24,1,63,63.00,20.00
3413,0,66263.40,66307.24,1436.91,0,0,134,66,23,1,63,63.00,20.00
3415,0,66263.40,66317.55,1163.43,0,0,134,66,22,1,63,63.00,20.00
3417,0,66263.40,66331.62,923.48,0,0,134,66,4,1,63,63.00,20.00
3419,0,66263.40,66344.83,773.67,0,0,134,66,16,1,63,63.00,20.00
3421,0,66263.40,66359.58,655.01,0,0,134,66,2,1,63,63.00,20.00
3423,0,66263.40,66374.26,568.25,0,0,134,66,15,1,63,63.00,20.00
3425,0,66263.40,66399.03,847.87,0,0,134,66,21,2,115,115.00,20.00
3427,0,66263.40,66422.23,724.05,0,0,134,66,24,2,115,115.00,20.00
3429,0,66263.40,66446.47,628.16,0,0,134,66,23,2,115,115.00,20.00
3431,0,66263.40,66469.59,557.72,0,0,134,66,22,2,115,115.00,20.00
3433,0,66263.40,66494.07,498.56,0,0,134,66,4,2,115,115.00,20.00
3435,0,66263.40,66517.61,452.38,0,0,134,66,16,2,115,115.00,20.00
3437,0,66263.40,66542.35,412.25,0,0,134,66,2,2,115,115.00,20.00
3439,0,66263.40,66566.02,380.01,0,0,134,66,15,2,115,115.00,20.00
3441,0,66263.40,66618.74,681.04,0,0,134,66,21,3,242,242.00,20.00
3443,0,66263.40,66666.40,600.50,0,0,134,66,24,3,242,242.00,20.00
3445,0,66263.40,66718.82,531.38,0,0,134,66,23,3,242,242.00,20.00
3447,0,66263.40,66766.28,481.23,0,0,134,66,22,3,242,242.00,20.00
3449,0,66263.40,66818.75,435.76,0,0,134,66,4,3,242,242.00,20.00
3451,0,66263.40,66872.07,397.59,0,0,134,66,16,3,242,242.00,20.00
3453,0,67275.12,67290.80,4017.86,0,0,135,67,22,1,63,63.00,20.00
3455,0,67275.12,67305.50,2073.80,0,0,135,67,24,1,63,63.00,20.00
3457,0,67275.12,67320.10,1400.44,0,0,135,67,7,1,63,63.00,20.00
3459,0,67275.12,67334.64,1058.50,0,0,135,67,23,1,63,63.00,20.00
3461,0,67275.12,67344.44,908.79,0,0,135,67,5,1,63,63.00,20.00
3463,0,67275.12,67358.72,753.55,0,0,135,67,21,1,63,63.00,20.00
3465,0,67275.12,67373.20,642.35,0,0,135,67,15,1,63,63.00,20.00
3467,0,67275.12,67385.85,568.96,0,0,135,67,9,1,63,63.00,20.00
3469,0,67275.12,67396.00,521.19,0,0,135,67,16,1,63,63.00,20.00
3471,0,67275.12,67420.25,792.38,0,0,135,67,22,2,115,115.00,20.00
3473,0,67275.12,67444.78,677.83,0,0,135,67,24,2,115,115.00,20.00
3475,0,67275.12,67468.67,594.16,0,0,135,67,7,2,115,115.00,20.00
3477,0,67275.12,67496.24,520.08,0,0,135,67,23,2,115,115.00,20.00
3479,0,67275.12,67520.81,468.08,0,0,135,67,5,2,115,115.00,20.00
3481,0,67275.12,67545.11,425.94,0,0,135,67,21,2,115,115.00,20.00
3483,0,67275.12,67569.47,390.70,0,0,135,67,15,2,115,115.00,20.00
3485,0,67275.12,67593.84,360.82,0,0,135,67,9,2,115,115.00,20.00
3487,0,67275.12,-15106906.80,-0.00,0,0,135,67,16,2,115,0.00,20.00
3489,0,67275.12,67664.37,621.72,0,0,135,67,22,3,242,242.00,20.00
3501,0,67593.90,67779.00,340.36,0,0,135,67,8,1,63,63.00,10.00
3503,0,67593.90,67828.74,489.70,0,0,135,67,8,2,115,115.00,10.00
3491,0,67275.12,67828.82,437.07,0,0,135,67,24,3,242,242.00,20.00
3493,0,67275.12,-15106906.80,-0.02,0,1,135,67,7,3,242,242.00,20.00
3495,0,67275.12,-15106906.80,-0.00,0,1,135,67,23,3,242,0.00,20.00
3497,0,67275.13,-15106906.80,-0.00,0,1,135,67,5,3,242,0.00,20.00
3499,0,67275.13,-15106906.80,-0.00,0,1,135,67,21,3,242,0.00,20.00
3505,0,67593.91,-15106906.80,-0.01,0,1,135,67,8,3,242,222.50,10.00
3507,0,67593.91,-15106906.80,-0.02,0,1,135,67,8,4,483,262.14,10.00
3509,0,68212.00,68227.09,4174.95,0,0,136,68,22,1,63,63.00,20.00
3511,0,68212.00,68242.31,2078.32,0,0,136,68,24,1,63,63.00,20.00
3513,0,68212.00,68256.43,1417.87,0,0,136,68,7,1,63,63.00,20.00
3515,0,68212.00,68266.06,1165.37,0,0,136,68,5,1,63,63.00,20.00
3517,0,68212.00,68282.83,889.48,0,0,136,68,23,1,63,63.00,20.00
3519,0,68212.00,68297.76,734.60,0,0,136,68,21,1,63,63.00,20.00
3521,0,68212.00,68307.02,663.02,0,0,136,68,15,1,63,63.00,20.00
3523,0,68212.00,68321.62,574.73,0,0,136,68,9,1,63,63.00,20.00
3525,0,68212.01,68346.04,858.02,0,0,136,68,22,2,115,115.00,20.00
3527,0,68212.01,68370.34,726.32,0,0,136,68,24,2,115,115.00,20.00
3529,0,68212.01,68394.45,630.34,0,0,136,68,7,2,115,115.00,20.00
3531,0,68212.01,68416.95,561.12,0,0,136,68,5,2,115,115.00,20.00
3533,0,68212.01,68441.33,501.47,0,0,136,68,23,2,115,115.00,20.00
3535,0,68212.01,68466.37,452.12,0,0,136,68,21,2,115,115.00,20.00
3537,0,68212.01,68489.94,413.77,0,0,136,68,15,2,115,115.00,20.00
3539,0,68212.01,68511.97,383.38,0,0,136,68,9,2,115,115.00,20.00
3541,0,68212.01,68565.73,684.16,0,0,136,68,22,3,242,242.00,20.00
3543,0,68212.01,68614.55,601.18,0,0,136,68,24,3,242,242.00,20.00
3545,0,68212.01,68665.70,533.40,0,0,136,68,7,3,242,242.00,20.00
3547,0,68212.01,68719.66,476.70,0,0,136,68,5,3,242,242.00,20.00
3549,0,68212.01,68766.14,436.72,0,0,136,68,23,3,242,242.00,20.00
3551,0,68212.01,68819.64,398.27,0,0,136,68,21,3,242,242.00,20.00
3553,0,69222.50,69237.58,4176.33,0,0,137,69,7,1,63,63.00,20.00
3555,0,69222.50,69252.98,2067.00,0,0,137,69,5,1,63,63.00,20.00
3557,0,69222.50,69267.44,1401.81,0,0,137,69,22,1,63,63.00,20.00
3559,0,69222.50,69281.30,1071.41,0,0,137,69,24,1,63,63.00,20.00
3561,0,69222.50,69290.82,922.12,0,0,137,69,6,1,63,63.00,20.00
3563,0,69222.50,69305.34,760.47,0,0,137,69,8,1,63,63.00,20.00
3565,0,69222.50,69320.57,642.38,0,0,137,69,9,1,63,63.00,20.00
3567,0,69222.50,69332.16,574.48,0,0,137,69,15,1,63,63.00,20.00
3569,0,69222.50,69347.07,505.73,0,0,137,69,11,1,63,63.00,20.00
3571,0,69222.50,69373.60,761.12,0,0,137,69,7,2,115,115.00,20.00
3573,0,69222.50,69393.17,673.82,0,0,137,69,5,2,115,115.00,20.00
3575,0,69222.50,69417.40,590.07,0,0,137,69,22,2,115,115.00,20.00
3577,0,69222.50,69442.68,522.30,0,0,137,69,24,2,115,115.00,20.00
3579,0,69222.50,69467.21,469.95,0,0,137,69,6,2,115,115.00,20.00
3581,0,69222.50,69490.63,428.89,0,0,137,69,8,2,115,115.00,20.00
3583,0,69222.50,69512.59,396.44,0,0,137,69,9,2,115,115.00,20.00
3585,0,69222.50,69536.57,366.17,0,0,137,69,15,2,115,115.00,20.00
3587,0,69222.51,69562.83,337.91,0,0,137,69,11,2,115,115.00,20.00
3589,0,69222.51,69612.83,620.00,0,0,137,69,7,3,242,242.00,20.00
3591,0,69222.51,69666.44,545.12,0,0,137,69,5,3,242,242.00,20.00
3593,0,69222.51,69715.88,490.50,0,0,137,69,22,3,242,242.00,20.00
3595,0,69222.51,69766.30,445.02,0,0,137,69,24,3,242,242.00,20.00
3597,0,69222.51,69815.61,408.03,0,0,137,69,6,3,242,242.00,20.00
